State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Satna,Madhya Pradesh,MP,85,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sehore,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Seoni,Madhya Pradesh,MP,168,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Shahdol,Madhya Pradesh,MP,297,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Shajapur,Madhya Pradesh,MP,38,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sheopur,Madhya Pradesh,MP,39,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Shivpuri,Madhya Pradesh,MP,138,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sidhi,Madhya Pradesh,MP,42,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Singrauli,Madhya Pradesh,MP,23,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Tikamgarh,Madhya Pradesh,MP,24,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ujjain,Madhya Pradesh,MP,212,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Umaria,Madhya Pradesh,MP,125,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Vidisha,Madhya Pradesh,MP,227,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Rewa,Madhya Pradesh,MP,120,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sagar,Madhya Pradesh,MP,348,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Satna,Madhya Pradesh,MP,42,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sehore,Madhya Pradesh,MP,80,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Seoni,Madhya Pradesh,MP,22,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Shahdol,Madhya Pradesh,MP,79,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sheopur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Shivpuri,Madhya Pradesh,MP,55,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sidhi,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Singrauli,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Tikamgarh,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ujjain,Madhya Pradesh,MP,149,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Umaria,Madhya Pradesh,MP,37,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Vidisha,Madhya Pradesh,MP,145,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ambala,Haryana,HR,4641,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Bhiwani,Haryana,HR,1936,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Charkhi Dadri,Haryana,HR,665,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Faridabad,Haryana,HR,13118,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Fatehabad,Haryana,HR,1231,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Gurugram,Haryana,HR,22136,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Hisar,Haryana,HR,3283,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Jhajjar,Haryana,HR,1242,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Jind,Haryana,HR,1437,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Kaithal,Haryana,HR,1502,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Karnal,Haryana,HR,3332,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Kurukshetra,Haryana,HR,1468,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Mahendragarh,Haryana,HR,893,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Nuh,Haryana,HR,349,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Palwal,Haryana,HR,453,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Panchkula,Haryana,HR,3062,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Panipat,Haryana,HR,2580,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Rewari,Haryana,HR,1336,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Rohtak,Haryana,HR,2084,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Sirsa,Haryana,HR,1802,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Sonipat,Haryana,HR,3551,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Yamunanagar,Haryana,HR,1859,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Bhiwani,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Kurukshetra,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,Recovered,,
,24/01/2022,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Panchkula,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Gurugram,Haryana,HR,2057,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Faridabad,Haryana,HR,808,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Hisar,Haryana,HR,244,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Sonipat,Haryana,HR,332,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Karnal,Haryana,HR,137,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Panipat,Haryana,HR,171,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Panchkula,Haryana,HR,181,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Ambala,Haryana,HR,297,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Sirsa,Haryana,HR,185,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Rohtak,Haryana,HR,156,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Yamunanagar,Haryana,HR,207,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Bhiwani,Haryana,HR,159,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Kurukshetra,Haryana,HR,193,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Mahendragarh,Haryana,HR,165,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Jind,Haryana,HR,34,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Rewari,Haryana,HR,87,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Jhajjar,Haryana,HR,144,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Fatehabad,Haryana,HR,140,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Kaithal,Haryana,HR,150,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Palwal,Haryana,HR,44,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Charkhi Dadri,Haryana,HR,65,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Nuh,Haryana,HR,51,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2024-01-2022.pdf,,,,,,
,24/01/2022,,,,Bokaro,Jharkhand,JH,87,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Chatra,Jharkhand,JH,7,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Deoghar,Jharkhand,JH,56,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Dhanbad,Jharkhand,JH,11,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Dumka,Jharkhand,JH,189,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,East Singhbhum,Jharkhand,JH,204,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Garhwa,Jharkhand,JH,13,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Giridih,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Godda,Jharkhand,JH,14,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Gumla,Jharkhand,JH,28,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Hazaribagh,Jharkhand,JH,28,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Jamtara,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Khunti,Jharkhand,JH,11,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Latehar,Jharkhand,JH,17,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Lohardaga,Jharkhand,JH,6,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Pakur,Jharkhand,JH,77,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Palamu,Jharkhand,JH,28,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ramgarh,Jharkhand,JH,13,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ranchi,Jharkhand,JH,250,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Sahibganj,Jharkhand,JH,22,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,20,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Simdega,Jharkhand,JH,295,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,West Singhbhum,Jharkhand,JH,29,Hospitalized,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Bokaro,Jharkhand,JH,188,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Chatra,Jharkhand,JH,128,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Deoghar,Jharkhand,JH,50,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Dhanbad,Jharkhand,JH,81,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Dumka,Jharkhand,JH,23,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,East Singhbhum,Jharkhand,JH,757,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Garhwa,Jharkhand,JH,12,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Giridih,Jharkhand,JH,7,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Godda,Jharkhand,JH,81,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Gumla,Jharkhand,JH,54,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Hazaribagh,Jharkhand,JH,337,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Jamtara,Jharkhand,JH,0,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Khunti,Jharkhand,JH,46,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Koderma,Jharkhand,JH,33,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Latehar,Jharkhand,JH,28,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Lohardaga,Jharkhand,JH,35,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Pakur,Jharkhand,JH,6,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Palamu,Jharkhand,JH,216,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ramgarh,Jharkhand,JH,44,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ranchi,Jharkhand,JH,952,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Sahibganj,Jharkhand,JH,62,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,37,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Simdega,Jharkhand,JH,167,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,West Singhbhum,Jharkhand,JH,65,Recovered,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Bokaro,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Deoghar,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,East Singhbhum,Jharkhand,JH,3,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ramgarh,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Ranchi,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,West Singhbhum,Jharkhand,JH,1,Deceased,,,https://t.me/c19b_data_dump/464,,,,,,
,24/01/2022,,,,Agra,Uttar Pradesh,UP,349,Hospitalized,,,,,,,,,
,24/01/2022,,,,Aligarh,Uttar Pradesh,UP,157,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
,24/01/2022,,,,Amethi,Uttar Pradesh,UP,51,Hospitalized,,,,,,,,,
,24/01/2022,,,,Amroha,Uttar Pradesh,UP,97,Hospitalized,,,,,,,,,
,24/01/2022,,,,Auraiya,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ayodhya,Uttar Pradesh,UP,51,Hospitalized,,,,,,,,,
,24/01/2022,,,,Azamgarh,Uttar Pradesh,UP,64,Hospitalized,,,,,,,,,
,24/01/2022,,,,Baghpat,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bahraich,Uttar Pradesh,UP,87,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ballia,Uttar Pradesh,UP,31,Hospitalized,,,,,,,,,
,24/01/2022,,,,Balrampur,Uttar Pradesh,UP,41,Hospitalized,,,,,,,,,
,24/01/2022,,,,Banda,Uttar Pradesh,UP,39,Hospitalized,,,,,,,,,
,24/01/2022,,,,Barabanki,Uttar Pradesh,UP,123,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bareilly,Uttar Pradesh,UP,169,Hospitalized,,,,,,,,,
,24/01/2022,,,,Basti,Uttar Pradesh,UP,23,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bhadohi,Uttar Pradesh,UP,51,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bijnor,Uttar Pradesh,UP,136,Hospitalized,,,,,,,,,
,24/01/2022,,,,Budaun,Uttar Pradesh,UP,245,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bulandshahr,Uttar Pradesh,UP,210,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chandauli,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chitrakoot,Uttar Pradesh,UP,21,Hospitalized,,,,,,,,,
,24/01/2022,,,,Deoria,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
,24/01/2022,,,,Etah,Uttar Pradesh,UP,151,Hospitalized,,,,,,,,,
,24/01/2022,,,,Etawah,Uttar Pradesh,UP,173,Hospitalized,,,,,,,,,
,24/01/2022,,,,Farrukhabad,Uttar Pradesh,UP,80,Hospitalized,,,,,,,,,
,24/01/2022,,,,Fatehpur,Uttar Pradesh,UP,82,Hospitalized,,,,,,,,,
,24/01/2022,,,,Firozabad,Uttar Pradesh,UP,53,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,501,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ghaziabad,Uttar Pradesh,UP,537,Hospitalized,,,,,,,,,
,24/01/2022,,,,Ghazipur,Uttar Pradesh,UP,53,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gonda,Uttar Pradesh,UP,86,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,221,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hamirpur,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hapur,Uttar Pradesh,UP,-33,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hardoi,Uttar Pradesh,UP,232,Hospitalized,,,,,,,,,
,24/01/2022,,,,Hathras,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jalaun,Uttar Pradesh,UP,139,Hospitalized,,,,,,,,,
